iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
0054+161, 184, 25.2, 2015.67, 1996.20, 2021.37,  14.2303930069, 0.013, +16.4203724921, 0.014, 0.234, 0.281
0054-006,   8, 14.6, 2016.63, 2005.55, 2020.20,  14.3208425565, 0.053,  -0.4092159263, 0.102, 0.183, 0.212
0055+032,   2,  0.8, 2019.84, 2019.41, 2020.26,  14.6109250087, 0.061,  +3.4860095388, 0.262, 0.356, 0.920
0055+040,   2,  0.8, 2019.80, 2019.41, 2020.20,  14.4216110290, 0.263,  +4.3063214312, 0.318, 0.468, 0.660
0055+060,   5, 15.1, 2011.72, 2004.33, 2019.41,  14.6408523839, 0.155,  +6.3350204003, 0.101, 0.202, 0.292
0055+329,   5, 14.1, 2015.13, 2005.52, 2019.63,  14.6336208552, 0.060, +33.1881151164, 0.059, 0.119, 0.213
0055-016,   4,  2.1, 2018.95, 2018.14, 2020.26,  14.3954358473, 0.192,  -1.3909863970, 0.329, 0.258, 0.696
0055-059, 137, 12.9, 2014.74, 2008.39, 2021.31,  14.5211096189, 0.023,  -5.6645216930, 0.035, 0.392, 0.692
0055-328,   5, 17.9, 2014.47, 2002.09, 2019.95,  14.5092930163, 0.032, -32.5724306050, 0.123, 0.208, 0.496
0055-340,   6,  7.2, 2017.27, 2012.76, 2019.95,  14.5651742597, 0.132, -33.7993040339, 0.287, 0.280, 0.796
0056+579,   5, 17.4, 2014.27, 2002.09, 2019.51,  14.9675374364, 0.121, +58.2065786588, 0.073, 0.147, 0.167
0056-001,  20, 29.7, 2001.83, 1989.96, 2019.63,  14.7729788938, 0.083,  +0.1143390805, 0.148, 1.027, 1.016
0056-187,   5,  5.0, 2017.63, 2014.97, 2019.95,  14.6552755390, 1.567, -18.4936252944, 2.415, 3.588, 6.808
0056-572,  16, 30.5, 2007.25, 1987.44, 2017.90,  14.6940880048, 0.237, -56.9865195634, 0.194, 0.418, 0.497
0057+028,   2,  0.8, 2019.84, 2019.41, 2020.26,  15.0380994042, 0.156,  +3.0867582663, 0.202, 0.453, 0.835
0057+334,   5, 14.1, 2015.13, 2005.52, 2019.63,  15.1595446603, 0.058, +33.7517004840, 0.168, 0.129, 0.236
0057+678,   5, 24.4, 2012.96, 1995.30, 2019.72,  15.2152664939, 0.612, +68.1390363380, 0.187, 0.117, 0.128
0057-338,   4, 12.0, 2015.81, 2007.93, 2019.95,  15.0391290808, 0.048, -33.6255382900, 0.095, 0.227, 0.572
0058+058,   4,  4.7, 2016.69, 2014.68, 2019.41,  15.3111255602, 0.189,  +6.0956957381, 0.413, 0.394, 0.794
0058+498,   5, 22.9, 2011.76, 1996.61, 2019.51,  15.3208230490, 0.293, +50.0791639246, 0.148, 0.492, 0.495
0059+163,   7, 23.1, 2007.99, 1996.01, 2019.13,  15.4904981323, 0.067, +16.6613759697, 0.293, 0.535, 2.405
0059+581,2983, 29.2, 2006.14, 1992.27, 2021.44,  15.6906765667, 0.004, +58.4030935087, 0.002, 0.083, 0.089
0059-287,   5, 22.1, 2013.59, 1997.66, 2019.72,  15.4682904278, 0.258, -28.5223403336, 1.801, 0.503, 1.286
0100+151,   2,  0.9, 2019.92, 2019.48, 2020.36,  15.8583404305, 0.045, +15.4401848708, 0.228, 0.211, 0.450
0100-270,   5, 12.7, 2015.55, 2007.03, 2019.72,  15.7348079616, 0.178, -26.7768101161, 0.321, 0.598, 1.159
0100-760,   4,  1.5, 2017.22, 2016.57, 2018.07,  15.5777506196, 0.815, -75.7810362649, 0.177, 0.299, 0.305
0101+113,   5,  4.6, 2017.49, 2014.60, 2019.16,  16.0442532415, 0.070, +11.5711945435, 0.144, 0.270, 0.609
0101-126,   6,  4.9, 2018.13, 2015.21, 2020.06,  15.9383706706, 0.200, -12.3789265109, 0.816, 0.796, 2.020
0102+480,   5, 23.0, 2013.22, 1996.61, 2019.63,  16.4580340342, 0.041, +48.3175535930, 0.080, 0.081, 0.119
0102+511,   6, 22.9, 2012.41, 1996.61, 2019.51,  16.3731603690, 0.130, +51.4296057014, 0.126, 0.253, 0.291
0102-245,   5, 21.1, 2009.24, 1997.50, 2018.57,  16.2425224143, 0.078, -24.2745683388, 0.180, 0.161, 0.365
0103+057,   6,  2.7, 2017.98, 2016.75, 2019.44,  16.4965418781, 0.096,  +6.0164767426, 0.263, 0.334, 1.463
0103+127,   7, 23.3, 2013.68, 1996.20, 2019.46,  16.6389853643, 0.075, +13.0007234963, 0.149, 0.263, 0.251
0103+253,   5, 23.0, 2013.27, 1996.37, 2019.38,  16.5457040303, 0.074, +25.6584710924, 0.110, 0.197, 0.379
0103+337,   5, 23.3, 2013.30, 1996.37, 2019.63,  16.5012220983, 0.119, +34.0341627701, 0.235, 0.170, 0.273
0103-021,   4,  5.7, 2017.69, 2014.61, 2020.26,  16.5958094718, 0.222,  -1.9273376246, 0.236, 0.141, 0.270
0104+195,   5, 13.8, 2014.98, 2005.36, 2019.16,  16.7192967917, 0.096, +19.8507116151, 0.092, 0.119, 0.215
0104-035,   5, 14.7, 2015.35, 2005.55, 2020.26,  16.6801195645, 0.068,  -3.2600819553, 0.162, 0.082, 0.171
0104-275,  13, 22.2, 2016.02, 1997.66, 2019.85,  16.6086751589, 0.078, -27.3032847942, 0.116, 0.125, 0.286
0104-408,1755, 33.3, 2008.97, 1988.12, 2021.45,  16.6879498450, 0.010, -40.5722112059, 0.010, 0.365, 0.456
0105+129,   6, 13.1, 2016.09, 2006.96, 2020.05,  16.9415077971, 0.070, +13.2014421352, 0.063, 0.133, 0.234
0105+259,   5, 23.0, 2013.28, 1996.37, 2019.38,  16.9495263180, 0.216, +26.1857417945, 0.427, 0.339, 0.636
0105-008,   4,  5.3, 2017.80, 2014.97, 2020.26,  17.1118440556, 0.121,  -0.6233791690, 0.101, 0.103, 0.197
0105-222,   1,  0.0, 2020.64, 2020.64, 2020.64,  17.0827255829, 0.000, -21.9607657031, 0.000, 0.162, 0.434
0106+013,1942, 40.7, 1995.34, 1980.57, 2021.29,  17.1615462818, 0.019,  +1.5834214694, 0.030, 0.418, 0.857
0106+077,   1,  0.0, 2019.44, 2019.44, 2019.44,  17.3642542450, 0.000,  +7.9743636902, 0.000, 0.175, 0.372
0106+130,   4,  1.9, 2019.26, 2018.51, 2020.36,  17.2202908977, 1.326, +13.3372965706, 3.147, 2.938, 6.762
0106+315,   4,  6.6, 2017.19, 2013.03, 2019.63,  17.3661965316, 0.136, +31.8322358588, 0.177, 0.098, 0.153
0106+612,   5, 17.6, 2014.31, 2002.09, 2019.72,  17.4431015537, 0.063, +61.5584598778, 0.037, 0.097, 0.100
0106+678,   5, 24.4, 2012.96, 1995.30, 2019.72,  17.5536394215, 0.041, +68.0947824550, 0.065, 0.105, 0.105
0106-391,   5,  2.1, 2019.53, 2018.23, 2020.36,  17.3241631580, 3.325, -38.9155498402,10.210, 4.475,16.598
0107+069,   5,  2.5, 2018.70, 2017.47, 2019.95,  17.6375795633, 0.092,  +7.2450671678, 0.066, 0.423, 0.494
0107+562,   4,  4.5, 2017.60, 2015.06, 2019.53,  17.7398029056, 4.071, +56.5380410744, 0.901, 1.214, 0.916
0107-025,   4,  1.5, 2018.53, 2017.54, 2019.07,  17.5548354968, 0.117,  -2.3313439033, 0.311, 0.193, 0.492
0107-045,   6, 12.5, 2016.10, 2007.03, 2019.54,  17.6287616146, 0.044,  -4.2586187993, 0.200, 0.117, 0.259
0107-610,  52, 17.3, 2012.01, 2003.60, 2020.90,  17.3144800858, 0.069, -60.8301277753, 0.071, 0.263, 0.474
0108+388,  13, 25.5, 2005.47, 1993.31, 2018.83,  17.9054865587, 0.301, +39.1078066696, 0.101, 0.219, 0.198
0108-079,   4,  4.1, 2017.50, 2014.97, 2019.07,  17.7084208025, 0.055,  -7.6947539153, 0.111, 0.073, 0.172
0108-146,   8,  5.2, 2018.51, 2015.21, 2020.36,  17.7696751199, 1.693, -14.3758063255, 3.215, 4.084, 8.228
0108-170,   6, 15.7, 2015.89, 2004.40, 2020.06,  17.6479641596, 0.167, -16.8076951721, 0.327, 0.287, 0.629
0109+026,   3,  1.2, 2018.92, 2018.26, 2019.44,  18.0710217380, 0.674,  +2.9605603973, 1.265, 0.592, 1.669
0109+200,   5,  1.9, 2017.57, 2016.71, 2018.61,  18.0424616893, 0.088, +20.3393787969, 0.096, 0.122, 0.215
0109+224, 178, 29.8, 2013.10, 1991.49, 2021.28,  18.0242696394, 0.014, +22.7441073302, 0.017, 0.246, 0.327
0109+351,   5, 22.3, 2012.22, 1996.44, 2018.72,  18.0539350329, 0.067, +35.3720379278, 0.088, 0.087, 0.122
0109-135,   6, 14.5, 2016.08, 2005.52, 2020.06,  17.9869080624, 0.075, -13.2836656958, 0.088, 0.117, 0.276
0110+318,   5, 23.3, 2013.33, 1996.37, 2019.72,  18.2097210297, 0.077, +32.1381757477, 0.048, 0.084, 0.138
0110+495,  72, 27.0, 2012.61, 1994.19, 2021.21,  18.3625282747, 0.029, +49.8066786958, 0.022, 0.150, 0.195
0110-361,   7, 10.3, 2017.27, 2009.77, 2020.06,  18.3160682526, 0.079, -35.8634353042, 0.097, 0.162, 0.399
0110-668,  14, 13.8, 2010.09, 2004.60, 2018.36,  18.0788036593, 0.311, -66.5792189146, 0.247, 0.643, 0.890
0111+021, 298, 33.9, 2006.46, 1987.62, 2021.48,  18.4297706113, 0.017,  +2.3714767482, 0.022, 0.558, 0.772
0111+131,   5, 23.0, 2011.78, 1996.20, 2019.19,  18.4771263787, 0.068, +13.4145773994, 0.113, 0.166, 0.337
0112+131,   5,  1.6, 2018.54, 2017.61, 2019.19,  18.7199035785, 0.179, +13.4270917829, 0.090, 0.330, 0.740
0112+13A,   3,  1.6, 2018.62, 2017.61, 2019.19,  18.7961131000, 0.131, +13.4128947523, 0.314, 0.187, 0.439
0112-017,  36, 29.4, 1998.22, 1988.32, 2017.72,  18.8212497151, 0.088,  -1.4512713511, 0.079, 1.492, 2.423
0112-245,   5, 10.9, 2016.48, 2008.96, 2019.85,  18.7388602994, 0.090, -24.3290769501, 0.217, 0.169, 0.426
0113+241,   5, 22.6, 2008.57, 1996.01, 2018.61,  19.1586152850, 0.057, +24.3815901555, 0.111, 0.125, 0.210
0113-118,  34, 31.2, 2005.58, 1988.04, 2019.26,  19.0521750717, 0.054, -11.6042873161, 0.059, 0.423, 0.695
0113-283,   9, 22.2, 2014.79, 1997.66, 2019.85,  18.8495149663, 0.087, -28.0820066055, 0.151, 0.190, 0.470
0113-310,   6, 15.7, 2015.81, 2004.33, 2020.06,  18.9437729543, 0.065, -30.8220558064, 0.143, 0.123, 0.326
0114+074,   3,  1.2, 2019.60, 2019.07, 2020.23,  19.3590266052, 0.328,  +7.7048448264, 0.966, 0.564, 1.492
0114+140,   7, 23.5, 2011.74, 1996.01, 2019.54,  19.3550129164, 0.052, +14.3034501996, 0.100, 0.349, 0.193
0114-211,   7, 11.0, 2016.89, 2009.37, 2020.36,  19.2141883507, 1.328, -20.8685802536, 1.402, 3.555, 2.978
0115+027,   8,  1.7, 2019.06, 2018.11, 2019.79,  19.5770072763, 0.066,  +2.9682747054, 0.083, 0.125, 0.160
0115-214, 325, 24.0, 2014.35, 1997.50, 2021.45,  19.4532505515, 0.019, -21.1851758802, 0.021, 0.692, 0.507
0116+082,   6, 17.1, 2015.29, 2002.37, 2019.51,  19.7553095008, 0.404,  +8.4985291378, 1.397, 0.229, 0.489
0116+319,   7, 26.8, 2006.92, 1992.97, 2019.72,  19.8958373024, 1.768, +32.1805724323, 0.704, 3.200, 3.238
0116-219, 108, 23.8, 2014.46, 1997.50, 2021.29,  19.7385924064, 0.022, -21.6917056199, 0.025, 0.255, 0.273
0117+117,   2,  0.4, 2019.29, 2019.07, 2019.51,  20.0709498778, 0.127, +12.0573123411, 0.518, 0.203, 0.465
0117-171,   5, 14.6, 2015.31, 2005.50, 2020.14,  19.9318579499, 0.074, -16.9024923502, 0.332, 0.238, 0.532
0118+111,   6,  5.1, 2018.02, 2014.44, 2019.53,  20.3708299054, 0.040, +11.4501398218, 0.135, 0.128, 0.240
0118-272,  25, 29.6, 2003.22, 1988.96, 2018.58,  20.1319307454, 0.106, -27.0235145828, 0.162, 0.714, 0.693
0118-283,   5, 14.5, 2015.27, 2005.36, 2019.88,  20.2530916615, 0.038, -28.1061606518, 0.122, 0.190, 0.450
0119+041,1845, 34.0, 1998.76, 1987.50, 2021.47,  20.4869237156, 0.007,  +4.3735373304, 0.010, 0.379, 0.592
0119+097,   2,  0.5, 2019.31, 2019.08, 2019.53,  20.4281036365, 0.078,  +9.9666286297, 0.202, 0.510, 0.805
0119+115,1722, 33.0, 2007.53, 1988.39, 2021.44,  20.4233126733, 0.006, +11.8306703659, 0.015, 0.185, 0.381
0119+247,   6, 22.2, 2011.39, 1996.37, 2018.61,  20.6617332723, 0.032, +25.0421646551, 0.049, 0.139, 0.193
0119+296,   5, 14.3, 2011.87, 2004.33, 2018.61,  20.6892917911, 0.071, +29.9035119550, 0.153, 0.103, 0.180
0119-005,   4,  1.1, 2018.65, 2018.01, 2019.07,  20.5579602566, 0.102,  -0.3002918272, 0.240, 0.147, 0.313
0119-011,   5, 12.0, 2015.42, 2007.03, 2019.08,  20.5727914977, 0.078,  -0.9376935607, 0.143, 0.107, 0.248
0119-046,   4,  3.5, 2017.66, 2015.54, 2019.08,  20.6161888856, 0.066,  -4.3575490223, 0.169, 0.120, 0.269
0120+137,   3,  1.6, 2018.59, 2017.61, 2019.20,  20.6906467438, 0.067, +14.0509249941, 0.462, 0.181, 0.290
0120+259,   5, 23.0, 2013.31, 1996.37, 2019.38,  20.9293549178, 0.032, +26.2562296613, 0.099, 0.118, 0.221
0120+304,   5, 14.2, 2015.17, 2005.55, 2019.72,  20.7595060182, 0.087, +30.7352549458, 0.080, 0.138, 0.215
0121+560,   6, 24.8, 2012.51, 1994.61, 2019.37,  21.1076126520, 0.108, +56.3144206821, 0.166, 0.333, 0.412
0121-040,   4,  4.1, 2017.54, 2014.97, 2019.08,  20.8990613890, 0.067,  -3.8109206168, 0.178, 0.123, 0.276
0121-096,   5, 13.6, 2015.18, 2005.52, 2019.08,  20.9432693406, 0.082,  -9.3842601162, 0.243, 0.143, 0.372
0122+278,   5, 23.0, 2013.28, 1996.37, 2019.41,  21.2328298327, 0.312, +28.0864975182, 0.199, 0.336, 0.483
0122+470,   5, 23.1, 2013.24, 1996.61, 2019.72,  21.2821116561, 0.126, +47.3008572012, 0.105, 0.171, 0.247
0122+705,   5, 24.1, 2013.10, 1995.30, 2019.38,  21.5326815977, 0.337, +70.7812182870, 0.086, 0.189, 0.197
0122-003,   9,  4.5, 2014.85, 2014.06, 2018.57,  21.3701827207, 0.089,  -0.0988699179, 0.153, 0.356, 0.422
0122-260,   5, 14.4, 2015.30, 2005.52, 2019.88,  21.3284894021, 0.075, -25.8178859043, 0.272, 0.153, 0.373
0122-345,   7, 18.0, 2013.86, 2002.09, 2020.06,  21.0894139206, 0.112, -34.2726261893, 0.265, 0.228, 0.642
0122-514,  11, 14.9, 2008.55, 2005.03, 2019.93,  21.2391311573, 0.198, -51.2211575514, 0.205, 0.437, 0.625
0123+257,  35, 28.0, 2006.85, 1991.33, 2019.37,  21.6783026274, 0.034, +25.9836944990, 0.055, 0.281, 0.379
0123+731,   5, 13.2, 2014.07, 2005.55, 2018.72,  21.7696515281, 0.575, +73.3868543344, 0.114, 0.406, 0.252
0123-015,   4,  1.0, 2019.06, 2018.57, 2019.54,  21.5025923849, 0.084,  -1.3451415949, 0.252, 2.000, 4.618
0123-048,   2,  1.5, 2019.62, 2018.87, 2020.36,  21.4020684719, 0.022,  -4.6372089383, 0.365, 0.147, 0.336
0123-226,   5, 15.5, 2015.08, 2004.33, 2019.88,  21.5625068908, 0.096, -22.3760008366, 0.138, 0.115, 0.282
0124+125,   2,  0.5, 2019.31, 2019.08, 2019.53,  21.7281159227, 0.181, +12.7639201947, 0.075, 0.308, 0.640
0124-086,   4,  7.6, 2016.69, 2011.49, 2019.13,  21.8179633014, 0.049,  -8.3580268349, 0.219, 0.184, 0.405
0124-155,   5, 11.6, 2016.61, 2008.52, 2020.14,  21.6412113275, 0.106, -15.3094768397, 0.136, 0.166, 0.427
0125+487,   5, 23.1, 2013.24, 1996.61, 2019.72,  22.0335974315, 0.070, +49.0183293432, 0.098, 0.091, 0.122
0125+628,   5, 13.2, 2015.45, 2006.66, 2019.85,  22.1273544037, 0.121, +63.1083005423, 0.055, 0.130, 0.126
0125-176,   5,  4.9, 2017.77, 2015.21, 2020.14,  22.0058030962, 0.117, -17.3734033003, 0.391, 0.278, 0.581
0125-484,   2,  0.1, 2018.39, 2018.36, 2018.43,  21.8118289511, 0.457, -48.2255819215, 0.375, 1.202, 2.139
0127+077,   2,  0.5, 2019.31, 2019.08, 2019.53,  22.4876956227, 0.043,  +8.0059437782, 0.882, 0.373, 0.760
0127+084,   9, 24.1, 2008.84, 1995.54, 2019.63,  22.6151434149, 0.063,  +8.7128254010, 0.291, 0.133, 0.258
0127+145,   8, 23.6, 2012.63, 1996.01, 2019.58,  22.4806131433, 0.075, +14.7799545819, 0.091, 0.306, 0.203
0128+383,   5, 14.2, 2015.20, 2005.52, 2019.72,  22.8613060446, 0.050, +38.5775613755, 0.061, 0.088, 0.145
0129+220,   5, 12.4, 2015.41, 2007.03, 2019.41,  23.0128282895, 0.099, +22.2806486714, 0.112, 0.156, 0.242
0129+431,   5, 23.3, 2013.20, 1996.44, 2019.72,  23.1838616418, 0.073, +43.4257391558, 0.030, 0.101, 0.133
0129+560,   5, 24.9, 2013.01, 1994.61, 2019.53,  23.0851972061, 0.139, +56.3445472324, 0.096, 0.118, 0.143
0130+242,   4,  1.9, 2018.68, 2017.54, 2019.41,  23.3526165189, 0.092, +24.4614735769, 0.104, 0.209, 0.381
0130+691,   5, 24.6, 2013.18, 1995.30, 2019.85,  23.6698386905, 0.272, +69.4196943318, 0.062, 0.137, 0.128
0130-083,   4,  2.2, 2018.11, 2016.92, 2019.13,  23.1713584956, 0.060,  -8.0680100081, 0.438, 0.234, 0.498
0130-171,  43, 21.8, 2006.96, 1997.50, 2019.26,  23.1811977536, 0.047, -16.9134783424, 0.039, 0.407, 0.308
0130-447,   6, 14.7, 2014.25, 2004.35, 2019.07,  23.2535989724, 0.912, -44.5121016671, 1.699, 0.553, 1.700
0131-001,   4,  4.7, 2017.44, 2014.97, 2019.63,  23.5529339645, 0.304,  +0.0625385668, 0.371, 0.171, 0.322
0131-522, 513, 33.5, 2017.14, 1988.01, 2021.47,  23.2740103830, 0.020, -52.0010959218, 0.016, 0.242, 0.309
0132-389,   6, 18.1, 2012.53, 2002.09, 2020.14,  23.6334589272, 0.092, -38.7259406092, 0.204, 0.131, 0.408
0133+476,2216, 39.6, 2007.15, 1981.89, 2021.48,  24.2441450287, 0.004, +47.8580833596, 0.003, 0.093, 0.111
0133-204,   5, 21.1, 2009.27, 1997.50, 2018.61,  23.9062891945, 0.064, -20.1460728121, 0.137, 0.094, 0.226
0133-410,   5,  1.2, 2018.77, 2018.06, 2019.26,  24.0119021251, 0.313, -40.7473051848, 0.092, 0.418, 0.226
0134+084,   2,  0.5, 2019.38, 2019.13, 2019.63,  24.3520117695, 0.133,  +8.7272706905, 0.841, 0.146, 0.280
0134+215,   5, 13.9, 2015.12, 2005.52, 2019.41,  24.3151039713, 0.100, +21.7622975962, 0.135, 0.143, 0.256
0134+311, 388, 24.8, 2013.99, 1996.37, 2021.14,  24.2863901333, 0.011, +31.3766265577, 0.014, 0.344, 0.458
0135+091,   5,  2.2, 2018.56, 2017.47, 2019.63,  24.4628907666, 0.047,  +9.3886475919, 0.287, 0.107, 0.178
0135-247,  42, 29.9, 2005.16, 1989.31, 2019.25,  24.4097768840, 0.054, -24.5149681714, 0.033, 0.502, 0.362
0135-274,   5, 14.3, 2015.37, 2005.55, 2019.88,  24.5409092818, 0.022, -27.1910926123, 0.201, 0.120, 0.315
0136+176,   6, 22.6, 2009.04, 1996.01, 2018.58,  24.9249132132, 0.111, +17.8854305109, 0.101, 0.412, 0.363
0136-059,   7,  6.1, 2014.95, 2012.49, 2018.58,  24.7160468417, 0.104,  -5.6689563017, 0.184, 0.182, 0.342
0136-231,   5, 21.1, 2009.31, 1997.50, 2018.61,  24.7394401892, 0.090, -22.9131473077, 0.171, 0.121, 0.310
0137+012,  37, 12.8, 2016.79, 2007.58, 2020.35,  24.9887740752, 0.042,  +1.5294829986, 0.045, 0.427, 0.375
0137+081,   2,  0.5, 2019.38, 2019.13, 2019.63,  24.9883072243, 0.521,  +8.4074032232, 0.459, 0.393, 0.532
0137+434,   5, 12.9, 2015.35, 2006.96, 2019.85,  25.2277686449, 0.112, +43.7125577120, 0.150, 0.227, 0.262
0137+467,   6, 23.1, 2012.47, 1996.61, 2019.72,  25.1794680820, 0.229, +46.9745808032, 0.159, 0.240, 0.293
0137+635,   5, 17.8, 2014.54, 2002.09, 2019.85,  25.1794912214, 0.236, +63.7685807526, 0.099, 0.136, 0.136
0137-158,   5, 14.6, 2015.29, 2005.52, 2020.14,  25.0184799705, 0.062, -15.5487999974, 0.101, 0.102, 0.273
0137-240,   1,  0.0, 2020.64, 2020.64, 2020.64,  24.9352610068, 0.000, -23.7661541940, 0.000, 0.183, 0.508
0137-273,   5,  4.7, 2017.84, 2015.21, 2019.95,  24.9808274162, 0.424, -27.0914388908, 0.697, 0.628, 1.464
0138+136,   3,  1.9, 2019.98, 2019.16, 2021.07,  25.2881191600, 0.844, +13.8912227955, 0.785, 1.797, 2.297
0138-097, 102, 34.1, 2012.80, 1987.22, 2021.29,  25.3576340094, 0.024,  -9.4787983990, 0.026, 0.276, 0.309
0138-381,   4,  2.5, 2019.54, 2018.27, 2020.78,  25.1534188298, 0.286, -37.9460588334, 0.603, 0.277, 0.715
0139-022,   5, 13.6, 2015.20, 2005.55, 2019.13,  25.3907923878, 0.115,  -2.0393202939, 0.115, 0.109, 0.219
0139-097,   4,  1.1, 2018.71, 2018.01, 2019.16,  25.4080822300, 0.120,  -9.5004962182, 0.125, 0.211, 0.518
0140+120,   7, 15.4, 2014.01, 2004.33, 2019.72,  25.8795512120, 0.029, +12.2619257819, 0.169, 0.183, 0.307
0140+412,   5, 23.4, 2013.26, 1996.44, 2019.85,  25.7632689716, 0.067, +41.4890126329, 0.085, 0.127, 0.202
0140+490,   5, 23.2, 2013.53, 1996.61, 2019.85,  25.9453332772, 0.282, +49.2615512893, 0.148, 0.309, 0.378
0140-274,   1,  0.0, 2020.64, 2020.64, 2020.64,  25.5840685984, 0.000, -27.1903681819, 0.000, 0.203, 0.622
0140-322,   5, 18.1, 2014.56, 2002.09, 2020.14,  25.7922149464, 0.106, -32.0157367585, 0.060, 0.111, 0.293
0141+268,   5, 13.9, 2015.13, 2005.52, 2019.41,  26.1398077344, 0.030, +27.0841994895, 0.107, 0.102, 0.185
0141+339,   2,  1.1, 2019.29, 2018.73, 2019.85,  26.0492955287, 0.064, +34.1989992090, 0.536, 0.318, 0.590
0141+579,   5,  4.5, 2017.63, 2015.06, 2019.53,  26.3095774647, 0.820, +58.1804977298, 0.909, 1.402, 1.769
0142+127,   2,  0.6, 2019.44, 2019.16, 2019.72,  26.2468092617, 0.043, +12.9969742210, 0.053, 0.167, 0.366
0142-278,  15, 21.0, 2015.24, 1997.66, 2018.67,  26.2641441247, 0.074, -27.5595356743, 0.117, 0.185, 0.304
0142-398,   5, 17.8, 2014.16, 2002.37, 2020.14,  26.2253900471, 0.086, -39.6362572336, 0.351, 0.231, 0.806
0143+230,   5, 22.7, 2008.58, 1996.01, 2018.72,  26.4704427248, 0.046, +23.3220272614, 0.086, 0.114, 0.173
0144+209,   6, 22.7, 2009.00, 1996.01, 2018.73,  26.7449323946, 0.161, +21.1734400387, 0.251, 0.366, 0.491
0144+487,   5, 23.2, 2013.53, 1996.61, 2019.85,  26.9073960081, 0.083, +48.9937529932, 0.134, 0.178, 0.222
0144+584,   8, 11.4, 2013.83, 2007.03, 2018.42,  26.9439201827, 0.166, +58.6791586563, 0.072, 0.193, 0.217
0145+102,   3,  1.2, 2019.75, 2019.16, 2020.36,  27.1203077834, 0.864, +10.4725859138, 1.452, 1.363, 2.007
0145+210,   5,  2.9, 2018.23, 2016.52, 2019.41,  26.9742619172, 0.079, +21.2610352032, 0.178, 0.143, 0.346
0145+386,   5, 23.4, 2013.41, 1996.44, 2019.85,  27.1015730350, 0.094, +38.9014501332, 0.129, 0.095, 0.148
0145+420,   4,  7.8, 2016.99, 2012.11, 2019.88,  27.1857348818, 0.018, +42.2553901843, 0.059, 0.108, 0.186
0146+056,  56, 29.9, 1998.51, 1988.35, 2018.23,  27.3432120108, 0.036,  +5.9315468342, 0.055, 0.330, 0.714
0146+092,   2,  0.7, 2019.52, 2019.19, 2019.85,  27.1718147514, 0.636,  +9.4563860283, 0.030, 0.770, 1.039
0147+187,   5, 22.6, 2008.54, 1996.01, 2018.58,  27.4571622764, 0.158, +18.9557254437, 0.061, 0.096, 0.149
0147+265,   5,  5.2, 2017.79, 2014.25, 2019.41,  27.5116874794, 0.133, +26.7744678551, 0.135, 0.134, 0.253
0147-076,   6, 24.3, 2008.49, 1994.82, 2019.16,  27.5112365026, 1.931,  -7.4301388924, 0.909, 1.072, 3.739
0148+250,   5, 13.9, 2015.14, 2005.52, 2019.41,  27.7759744090, 0.046, +25.2912951675, 0.121, 0.165, 0.316
0148+274,  23, 26.6, 2003.59, 1992.27, 2018.84,  27.8631090598, 0.059, +27.7449427043, 0.059, 0.236, 0.246
0148+546,   4,  4.5, 2017.61, 2015.06, 2019.53,  27.9011902832, 0.029, +54.9104696214, 0.083, 0.117, 0.170
0148-177,   5, 20.9, 2012.11, 1997.50, 2018.38,  27.7753472668, 0.040, -17.5457550146, 0.137, 0.102, 0.242
0149+082,   2,  0.7, 2019.52, 2019.19, 2019.85,  28.0620886912, 0.190,  +8.5282806895, 0.403, 0.172, 0.356
0149+120,   2,  0.7, 2019.52, 2019.19, 2019.85,  28.0278427209, 0.216, +12.2937138366, 0.533, 0.369, 0.938
0149+218,  96, 33.5, 2008.39, 1987.50, 2021.04,  28.0752459973, 0.019, +22.1188055133, 0.025, 0.233, 0.243
0149+335,   5, 23.5, 2013.43, 1996.37, 2019.88,  28.1440682992, 0.181, +33.8425440835, 0.146, 0.145, 0.188
0149+370,   5, 23.4, 2013.44, 1996.44, 2019.85,  28.0509164857, 0.048, +37.2682409292, 0.087, 0.107, 0.167
0149+710,   5, 24.1, 2013.18, 1995.30, 2019.38,  28.3577124397, 0.282, +71.2517954266, 0.048, 0.144, 0.107
0149-175,   5, 14.6, 2014.40, 2005.55, 2020.20,  27.9502057670, 0.079, -17.3319595895, 0.201, 0.193, 0.487
0149-348,   6, 18.1, 2015.10, 2002.09, 2020.20,  27.8478712315, 0.108, -34.5871882334, 0.342, 0.224, 0.694
0150+000,   5, 13.9, 2011.79, 2004.33, 2018.23,  28.1797915509, 0.054,  +0.3443643544, 0.157, 0.144, 0.335
0150+015,   4,  1.4, 2018.77, 2018.23, 2019.63,  28.1650455389, 0.124,  +1.7881622046, 0.227, 0.229, 0.481
0150-144,  11, 22.7, 2015.44, 1997.50, 2020.20,  28.1333852373, 0.025, -14.2109428743, 0.108, 0.761, 0.535
0150-193,   5, 13.2, 2015.61, 2006.96, 2020.20,  28.2562963136, 0.102, -19.1157462513, 0.104, 0.131, 0.348
0150-299,   5, 14.4, 2015.39, 2005.52, 2019.95,  28.1403870609, 0.061, -29.7133131259, 0.137, 0.140, 0.359
0150-334,  27, 31.2, 2005.15, 1988.96, 2020.20,  28.2921739041, 0.087, -33.1738505415, 0.104, 0.799, 0.466
