iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0055-059, 2016,  20,   14.5211096411,  0.190,   -5.6645215618,  0.271, -0.120
0055-059, 2017,  13,   14.5211096359,  0.374,   -5.6645215355,  0.359, -0.007
0055-059, 2018,   7,   14.5211095734,  0.158,   -5.6645217508,  0.134,  0.497
0055-059, 2019,  10,   14.5211096100,  0.084,   -5.6645217045,  0.202, -0.130
0055-059, 2020,   5,   14.5211095576,  0.192,   -5.6645217622,  0.159, -0.001
0055-340, 2017,   3,   14.5651742423,  0.180,  -33.7993039993,  0.436, -0.137
0056-001, 1992,   3,   14.7729785233,  1.853,   +0.1143388164,  2.515,  0.866
0056-001, 2019,   3,   14.7729789227,  0.135,   +0.1143391071,  0.324, -0.510
0056-572, 2014,   3,   14.6940881193,  0.192,  -56.9865195459,  0.190,  0.208
0056-572, 2015,   4,   14.6940880574,  0.194,  -56.9865194985,  0.336, -0.022
0059+581, 1992,  24,   15.6906765577,  0.155,  +58.4030935834,  0.174,  0.058
0059+581, 1993,  46,   15.6906765944,  0.075,  +58.4030935603,  0.082, -0.034
0059+581, 1994, 123,   15.6906765745,  0.071,  +58.4030935480,  0.075, -0.036
0059+581, 1995, 125,   15.6906765599,  0.079,  +58.4030935563,  0.083, -0.062
0059+581, 1996, 140,   15.6906765564,  0.059,  +58.4030935347,  0.062, -0.005
0059+581, 1997, 121,   15.6906765714,  0.063,  +58.4030935215,  0.071, -0.033
0059+581, 1998, 120,   15.6906765996,  0.061,  +58.4030935141,  0.069, -0.018
0059+581, 1999, 105,   15.6906766169,  0.088,  +58.4030935217,  0.095,  0.036
0059+581, 2000,  92,   15.6906766276,  0.060,  +58.4030935202,  0.063,  0.009
0059+581, 2001, 134,   15.6906765716,  0.060,  +58.4030935100,  0.065, -0.019
0059+581, 2002, 146,   15.6906765482,  0.049,  +58.4030934921,  0.056, -0.009
0059+581, 2003, 127,   15.6906765737,  0.043,  +58.4030934883,  0.051, -0.038
0059+581, 2004, 133,   15.6906765851,  0.053,  +58.4030935137,  0.061, -0.030
0059+581, 2005, 166,   15.6906765824,  0.056,  +58.4030935331,  0.064, -0.027
0059+581, 2006, 131,   15.6906765761,  0.060,  +58.4030935171,  0.067, -0.058
0059+581, 2007, 121,   15.6906765823,  0.049,  +58.4030935412,  0.055, -0.029
0059+581, 2008, 110,   15.6906765940,  0.063,  +58.4030935338,  0.072, -0.052
0059+581, 2009,  49,   15.6906765842,  0.042,  +58.4030934983,  0.046, -0.010
0059+581, 2010,  61,   15.6906765613,  0.045,  +58.4030935075,  0.050, -0.009
0059+581, 2011,  88,   15.6906765930,  0.040,  +58.4030934961,  0.045, -0.054
0059+581, 2012,  84,   15.6906765221,  0.048,  +58.4030935117,  0.052, -0.029
0059+581, 2013,  84,   15.6906765397,  0.042,  +58.4030935145,  0.046, -0.049
0059+581, 2014,  99,   15.6906765331,  0.033,  +58.4030935197,  0.035, -0.045
0059+581, 2015,  86,   15.6906765216,  0.043,  +58.4030935313,  0.047, -0.080
0059+581, 2016,  80,   15.6906765163,  0.045,  +58.4030935123,  0.049, -0.078
0059+581, 2017, 111,   15.6906765505,  0.044,  +58.4030935180,  0.050, -0.012
0059+581, 2018,  95,   15.6906765444,  0.055,  +58.4030934898,  0.060, -0.026
0059+581, 2019,  88,   15.6906765430,  0.039,  +58.4030935024,  0.041, -0.009
0059+581, 2020,  66,   15.6906765435,  0.038,  +58.4030935130,  0.043, -0.038
0103+057, 2017,   3,   16.4965418482,  0.192,   +6.0164768579,  0.392,  0.671
0104-275, 2017,   5,   16.6086751776,  0.103,  -27.3032847996,  0.251,  0.248
0104-275, 2018,   3,   16.6086751235,  0.093,  -27.3032847704,  0.195, -0.200
0104-275, 2019,   3,   16.6086751897,  0.097,  -27.3032847869,  0.284, -0.115
0104-408, 1988,   3,   16.6879490126,  1.078,  -40.5722111548,  0.730, -0.385
0104-408, 1990,   4,   16.6879496761,  1.360,  -40.5722112508,  0.861, -0.869
0104-408, 1992,   7,   16.6879497294,  0.309,  -40.5722111964,  0.696, -0.396
0104-408, 1993,   7,   16.6879498648,  0.323,  -40.5722112353,  0.374, -0.007
0104-408, 1994,  12,   16.6879498273,  0.194,  -40.5722111921,  0.263, -0.136
0104-408, 1995,  61,   16.6879498258,  0.395,  -40.5722112218,  0.525,  0.752
0104-408, 1996,  75,   16.6879498378,  0.165,  -40.5722111780,  0.210,  0.713
0104-408, 1997,  42,   16.6879498588,  0.205,  -40.5722111507,  0.428,  0.563
0104-408, 1998,  84,   16.6879497735,  0.309,  -40.5722111805,  0.564,  0.689
0104-408, 1999,  81,   16.6879499058,  0.341,  -40.5722111820,  0.388,  0.759
0104-408, 2000,  54,   16.6879498386,  0.180,  -40.5722111520,  0.354,  0.621
0104-408, 2001,  56,   16.6879497958,  0.210,  -40.5722111773,  0.484,  0.193
0104-408, 2002,  40,   16.6879498669,  0.282,  -40.5722111691,  0.345, -0.304
0104-408, 2003,  64,   16.6879498439,  0.260,  -40.5722112216,  0.408, -0.144
0104-408, 2004,  25,   16.6879498888,  0.194,  -40.5722111963,  0.297, -0.091
0104-408, 2005,  29,   16.6879498986,  0.277,  -40.5722112323,  0.261,  0.085
0104-408, 2006,  19,   16.6879498453,  0.157,  -40.5722111437,  0.157, -0.554
0104-408, 2007,  62,   16.6879498466,  0.156,  -40.5722111772,  0.162,  0.054
0104-408, 2008, 102,   16.6879498438,  0.169,  -40.5722112290,  0.187, -0.064
0104-408, 2009,  77,   16.6879498515,  0.217,  -40.5722111919,  0.228,  0.278
0104-408, 2010,  74,   16.6879498629,  0.182,  -40.5722111979,  0.256, -0.180
0104-408, 2011,  76,   16.6879498457,  0.224,  -40.5722112230,  0.233, -0.249
0104-408, 2012,  60,   16.6879498530,  0.219,  -40.5722111887,  0.334,  0.108
0104-408, 2013,  42,   16.6879498734,  0.171,  -40.5722112331,  0.360,  0.026
0104-408, 2014,  13,   16.6879498681,  0.171,  -40.5722112467,  0.301,  0.176
0104-408, 2015,  51,   16.6879498519,  0.113,  -40.5722111769,  0.146,  0.160
0104-408, 2016,  90,   16.6879498475,  0.165,  -40.5722111861,  0.186,  0.001
0104-408, 2017, 111,   16.6879498584,  0.111,  -40.5722111925,  0.168, -0.008
0104-408, 2018, 113,   16.6879498557,  0.126,  -40.5722112190,  0.199, -0.121
0104-408, 2019,  91,   16.6879498723,  0.140,  -40.5722112166,  0.197, -0.237
0104-408, 2020,  97,   16.6879498385,  0.116,  -40.5722112221,  0.207, -0.009
0106+013, 1980,  19,   17.1615460099,  0.382,   +1.5834216757,  1.640, -0.713
0106+013, 1981,  29,   17.1615463587,  0.442,   +1.5834208456,  1.740, -0.948
0106+013, 1982,  56,   17.1615465225,  0.552,   +1.5834206127,  1.962, -0.957
0106+013, 1983,  66,   17.1615470827,  0.877,   +1.5834201099,  2.620, -0.958
0106+013, 1984, 100,   17.1615460323,  0.372,   +1.5834214846,  0.564, -0.398
0106+013, 1985, 122,   17.1615460688,  0.318,   +1.5834216092,  0.554, -0.423
0106+013, 1986, 148,   17.1615460159,  0.318,   +1.5834214443,  0.519, -0.443
0106+013, 1987, 165,   17.1615462147,  0.349,   +1.5834215327,  0.642, -0.342
0106+013, 1988, 165,   17.1615461926,  0.401,   +1.5834214053,  0.706, -0.303
0106+013, 1989, 175,   17.1615461783,  0.595,   +1.5834213967,  1.170,  0.172
0106+013, 1990,  34,   17.1615462017,  0.570,   +1.5834213364,  0.947,  0.515
0106+013, 1991,  16,   17.1615462372,  0.502,   +1.5834213488,  0.805,  0.220
0106+013, 1992,  12,   17.1615462761,  0.559,   +1.5834214590,  1.372, -0.992
0106+013, 1993,   5,   17.1615461795,  0.484,   +1.5834214329,  0.791, -0.987
0106+013, 1994,  10,   17.1615462433,  0.172,   +1.5834214581,  0.249, -0.178
0106+013, 1995,  13,   17.1615462891,  0.283,   +1.5834214930,  0.328, -0.033
0106+013, 1996,  13,   17.1615463056,  0.224,   +1.5834215418,  0.347, -0.246
0106+013, 1997,   3,   17.1615463630,  0.119,   +1.5834216527,  0.214, -0.856
0106+013, 1998,  30,   17.1615462972,  0.101,   +1.5834214340,  0.213,  0.877
0106+013, 1999,  25,   17.1615462968,  0.059,   +1.5834214561,  0.118,  0.855
0106+013, 2000,  24,   17.1615463119,  0.157,   +1.5834214115,  0.247, -0.055
0106+013, 2001,  67,   17.1615462995,  0.159,   +1.5834214828,  0.202, -0.019
0106+013, 2002,  88,   17.1615462901,  0.105,   +1.5834214727,  0.107, -0.040
0106+013, 2003,  77,   17.1615462954,  0.113,   +1.5834214820,  0.114, -0.010
0106+013, 2004,  50,   17.1615463191,  0.110,   +1.5834214905,  0.117, -0.013
0106+013, 2005,  24,   17.1615463314,  0.169,   +1.5834215338,  0.207, -0.033
0106+013, 2006,  19,   17.1615463076,  0.159,   +1.5834214996,  0.198, -0.037
0106+013, 2007,  30,   17.1615463122,  0.158,   +1.5834214760,  0.160,  0.000
0106+013, 2008,  46,   17.1615462933,  0.123,   +1.5834214985,  0.147, -0.034
0106+013, 2009,  65,   17.1615462850,  0.163,   +1.5834214649,  0.247,  0.114
0106+013, 2010,  42,   17.1615462433,  0.114,   +1.5834214494,  0.179,  0.007
0106+013, 2011,  16,   17.1615462383,  0.150,   +1.5834213511,  0.149, -0.041
0106+013, 2012,  18,   17.1615462369,  0.120,   +1.5834213425,  0.186,  0.132
0106+013, 2013,  10,   17.1615462411,  0.233,   +1.5834213894,  0.111,  0.310
0106+013, 2014,  72,   17.1615463100,  0.099,   +1.5834214456,  0.073,  0.222
0106+013, 2015,  50,   17.1615463482,  0.145,   +1.5834215894,  0.250,  0.488
0106+013, 2016,   6,   17.1615463719,  0.165,   +1.5834215104,  0.209,  0.355
0106+013, 2017,  12,   17.1615463012,  0.123,   +1.5834215135,  0.306,  0.217
0106+013, 2018,   3,   17.1615463302,  0.239,   +1.5834214884,  0.057,  0.174
0106+013, 2019,  13,   17.1615463162,  0.125,   +1.5834214872,  0.102, -0.048
0106-391, 2020,   3,   17.3241634020,  5.061,  -38.9155504331, 19.074,  0.929
0107+069, 2019,   3,   17.6375795630,  0.228,   +7.2450671542,  0.564, -0.233
0107-610, 2004,   3,   17.3144801408,  0.397,  -60.8301277329,  0.562,  0.227
0107-610, 2005,   3,   17.3144801317,  0.205,  -60.8301277783,  0.281,  0.204
0107-610, 2006,   4,   17.3144800779,  0.257,  -60.8301277590,  0.334,  0.427
0107-610, 2007,   5,   17.3144800499,  0.225,  -60.8301277667,  0.332,  0.050
0107-610, 2008,   4,   17.3144800825,  0.184,  -60.8301277477,  0.349,  0.099
0107-610, 2011,   3,   17.3144804885,  0.393,  -60.8301277635,  1.906, -0.628
0107-610, 2013,   3,   17.3144800904,  0.266,  -60.8301277910,  0.498, -0.221
0107-610, 2014,   5,   17.3144799794,  0.200,  -60.8301277272,  0.355, -0.204
0107-610, 2015,   3,   17.3144800235,  0.217,  -60.8301278144,  0.518, -0.137
0107-610, 2016,   3,   17.3144800433,  0.212,  -60.8301278664,  0.403, -0.196
0107-610, 2017,   4,   17.3144800410,  0.203,  -60.8301278716,  0.437, -0.244
0107-610, 2018,   5,   17.3144801553,  0.234,  -60.8301277762,  0.455,  0.404
0108-146, 2020,   3,   17.7696756575,  3.346,  -14.3758074798,  6.124,  0.069
0109+200, 2017,   3,   18.0424616664,  0.115,  +20.3393788093,  0.206, -0.048
0109+224, 1991,   3,   18.0242695071,  0.522,  +22.7441071395,  0.654,  0.444
0109+224, 2001,   5,   18.0242696502,  0.067,  +22.7441073168,  0.157, -0.137
0109+224, 2002,   3,   18.0242696310,  0.076,  +22.7441073649,  0.132, -0.162
0109+224, 2008,   5,   18.0242696484,  0.106,  +22.7441073470,  0.140,  0.144
0109+224, 2009,  22,   18.0242696493,  0.115,  +22.7441073580,  0.180,  0.005
0109+224, 2010,  10,   18.0242696839,  0.109,  +22.7441073151,  0.191, -0.128
0109+224, 2011,   7,   18.0242696238,  0.088,  +22.7441073554,  0.161,  0.040
0109+224, 2014,  15,   18.0242696505,  0.120,  +22.7441073046,  0.189,  0.125
0109+224, 2015,   8,   18.0242695605,  0.228,  +22.7441073320,  0.218,  0.194
0109+224, 2016,   5,   18.0242696216,  0.393,  +22.7441072669,  0.517,  0.360
0109+224, 2017,  10,   18.0242696526,  0.096,  +22.7441073263,  0.165, -0.270
0109+224, 2018,  31,   18.0242696261,  0.090,  +22.7441073119,  0.124, -0.190
0109+224, 2019,  12,   18.0242696464,  0.108,  +22.7441073239,  0.147,  0.121
0109+224, 2020,  19,   18.0242696338,  0.092,  +22.7441073367,  0.144,  0.085
0110+495, 1996,   3,   18.3625283386,  0.093,  +49.8066787059,  0.187, -0.316
0110+495, 2006,   3,   18.3625283498,  0.093,  +49.8066786456,  0.149, -0.124
0110+495, 2009,   3,   18.3625283957,  0.056,  +49.8066786157,  0.093, -0.035
0110+495, 2010,   3,   18.3625282983,  0.199,  +49.8066787150,  0.246,  0.100
0110+495, 2012,   5,   18.3625283592,  0.070,  +49.8066786810,  0.121, -0.243
0110+495, 2013,   7,   18.3625283059,  0.100,  +49.8066786798,  0.136, -0.100
0110+495, 2014,   4,   18.3625282967,  0.174,  +49.8066786387,  0.234, -0.201
0110+495, 2015,   7,   18.3625283173,  0.091,  +49.8066787152,  0.126, -0.216
0110+495, 2016,   6,   18.3625283629,  0.124,  +49.8066787370,  0.188, -0.336
0110+495, 2017,   4,   18.3625283756,  0.128,  +49.8066786796,  0.143,  0.398
0110+495, 2018,   4,   18.3625283229,  0.131,  +49.8066787003,  0.190, -0.033
0110+495, 2019,   5,   18.3625283228,  0.109,  +49.8066787102,  0.124, -0.312
0110+495, 2020,   4,   18.3625283847,  0.120,  +49.8066787111,  0.167, -0.120
0110-361, 2017,   3,   18.3160682458,  0.149,  -35.8634352138,  0.433,  0.023
0110-668, 2005,   3,   18.0788041182,  0.662,  -66.5792186591,  0.602,  0.814
0110-668, 2008,   3,   18.0788036701,  0.386,  -66.5792189571,  0.689,  0.659
0110-668, 2012,   3,   18.0788034951,  0.885,  -66.5792190782,  1.006,  0.527
0111+021, 1988,   3,   18.4297707887,  1.494,   +2.3714760326,  2.336,  0.535
0111+021, 1990,   3,   18.4297704621,  0.696,   +2.3714767662,  1.213,  0.635
0111+021, 1992,   6,   18.4297705888,  0.796,   +2.3714767637,  1.496, -0.996
0111+021, 1996,  29,   18.4297706133,  0.405,   +2.3714767370,  0.575, -0.483
0111+021, 1997,  31,   18.4297706066,  0.173,   +2.3714767963,  0.315, -0.333
0111+021, 1998,  23,   18.4297706482,  0.364,   +2.3714767336,  0.593, -0.402
0111+021, 1999,  14,   18.4297706002,  0.280,   +2.3714768097,  0.485, -0.369
0111+021, 2000,   4,   18.4297706360,  0.160,   +2.3714766290,  0.379, -0.612
0111+021, 2001,  19,   18.4297705267,  0.342,   +2.3714768188,  0.636, -0.535
0111+021, 2005,  11,   18.4297706187,  0.163,   +2.3714767805,  0.238, -0.301
0111+021, 2006,   6,   18.4297706270,  0.158,   +2.3714767127,  0.266, -0.471
0111+021, 2007,   6,   18.4297705992,  0.272,   +2.3714767685,  0.252,  0.688
0111+021, 2008,   4,   18.4297705621,  0.137,   +2.3714768412,  0.332,  0.265
0111+021, 2009,   5,   18.4297706955,  0.261,   +2.3714767099,  0.217,  0.095
0111+021, 2010,   7,   18.4297706005,  0.142,   +2.3714768445,  0.293,  0.021
0111+021, 2011,  15,   18.4297705976,  0.261,   +2.3714767832,  0.385,  0.019
0111+021, 2012,  11,   18.4297705753,  0.287,   +2.3714767139,  0.626,  0.026
0111+021, 2013,   6,   18.4297706102,  0.349,   +2.3714767608,  0.224,  0.017
0111+021, 2014,   5,   18.4297706613,  0.089,   +2.3714767928,  0.118, -0.089
0111+021, 2015,  10,   18.4297706053,  0.103,   +2.3714767428,  0.165,  0.178
0111+021, 2016,   9,   18.4297706380,  0.420,   +2.3714767434,  0.478,  0.183
0111+021, 2017,   7,   18.4297706161,  0.103,   +2.3714767188,  0.138, -0.213
0111+021, 2018,   6,   18.4297706008,  0.087,   +2.3714767393,  0.132, -0.089
0111+021, 2019,  15,   18.4297706144,  0.116,   +2.3714767142,  0.143,  0.057
0111+021, 2020,  26,   18.4297706284,  0.156,   +2.3714767293,  0.156, -0.143
0112-017, 1988,   4,   18.8212498965,  1.371,   -1.4512712982,  2.324, -0.116
0112-017, 1992,  10,   18.8212498384,  0.799,   -1.4512713837,  1.478, -0.996
0112-017, 1993,   4,   18.8212498936,  1.033,   -1.4512714723,  1.838, -0.996
0112-017, 2016,   3,   18.8212495839,  0.585,   -1.4512714161,  0.637,  0.030
0112-017, 2017,   3,   18.8212498037,  0.208,   -1.4512714342,  0.434,  0.029
0113-118, 1992,   7,   19.0521747538,  0.577,  -11.6042864990,  2.336, -0.863
0113-118, 2016,   3,   19.0521750905,  0.341,  -11.6042875189,  0.481,  0.008
0113-118, 2017,   5,   19.0521750845,  0.237,  -11.6042872967,  0.653,  0.267
0113-118, 2018,   5,   19.0521750582,  0.133,  -11.6042873148,  0.080,  0.288
0113-283, 2017,   4,   18.8495149845,  0.187,  -28.0820066542,  0.395,  0.067
0115+027, 2018,   4,   19.5770072452,  0.087,   +2.9682746874,  0.155, -0.146
0115+027, 2019,   4,   19.5770073024,  0.120,   +2.9682747154,  0.127, -0.005
0115-214, 2009,  12,   19.4532505241,  0.283,  -21.1851758842,  0.213,  0.343
0115-214, 2010,  18,   19.4532505719,  0.204,  -21.1851759194,  0.263,  0.339
0115-214, 2011,  46,   19.4532505765,  0.208,  -21.1851758662,  0.200,  0.497
0115-214, 2012,  23,   19.4532505758,  0.204,  -21.1851758518,  0.286,  0.100
0115-214, 2013,  45,   19.4532505630,  0.224,  -21.1851758838,  0.242,  0.006
0115-214, 2014,  40,   19.4532505376,  0.165,  -21.1851758575,  0.222,  0.061
0115-214, 2015,  33,   19.4532505688,  0.194,  -21.1851758658,  0.234, -0.108
0115-214, 2016,  41,   19.4532505705,  0.203,  -21.1851759087,  0.269,  0.008
0115-214, 2017,  33,   19.4532505420,  0.180,  -21.1851758795,  0.295,  0.041
0115-214, 2018,   8,   19.4532505995,  0.454,  -21.1851758328,  0.267,  0.447
0115-214, 2019,  12,   19.4532505785,  0.164,  -21.1851759182,  0.270, -0.215
0115-214, 2020,   5,   19.4532504818,  0.334,  -21.1851758289,  0.209,  0.350
0116-219, 2007,   6,   19.7385924131,  0.264,  -21.6917056484,  0.186,  0.573
0116-219, 2008,   4,   19.7385926300,  0.533,  -21.6917055699,  0.219, -0.181
0116-219, 2009,   4,   19.7385924332,  0.269,  -21.6917055151,  0.215, -0.370
0116-219, 2010,   5,   19.7385924208,  0.107,  -21.6917056645,  0.226,  0.008
0116-219, 2012,   8,   19.7385924495,  0.124,  -21.6917056286,  0.206,  0.232
0116-219, 2013,   4,   19.7385923801,  0.153,  -21.6917056645,  0.293,  0.614
0116-219, 2014,   7,   19.7385924107,  0.091,  -21.6917056731,  0.160, -0.226
0116-219, 2015,   7,   19.7385924226,  0.140,  -21.6917056264,  0.112, -0.299
0116-219, 2016,   6,   19.7385923954,  0.097,  -21.6917056317,  0.128,  0.113
0116-219, 2017,  29,   19.7385924167,  0.102,  -21.6917055957,  0.096, -0.098
0116-219, 2018,  16,   19.7385924159,  0.093,  -21.6917055828,  0.230, -0.188
0118+111, 2019,   3,   20.3708299106,  0.151,  +11.4501397212,  0.261, -0.068
0118-272, 2003,   3,   20.1319308511,  0.328,  -27.0235146843,  0.492, -0.431
0118-272, 2005,   3,   20.1319307602,  0.743,  -27.0235146583,  0.610, -0.471
0118-272, 2006,   3,   20.1319306152,  0.641,  -27.0235144484,  0.496, -0.390
0119+041, 1988,   5,   20.4869238097,  0.885,   +4.3735376287,  1.191,  0.417
0119+041, 1989,  52,   20.4869237242,  0.222,   +4.3735373519,  0.345,  0.438
0119+041, 1990, 191,   20.4869237066,  0.256,   +4.3735373541,  0.362, -0.126
0119+041, 1991, 159,   20.4869237294,  0.266,   +4.3735373192,  0.434, -0.004
0119+041, 1992, 197,   20.4869237311,  0.278,   +4.3735373149,  0.343,  0.139
0119+041, 1993, 159,   20.4869236853,  0.238,   +4.3735373259,  0.286,  0.029
0119+041, 1994, 166,   20.4869236909,  0.170,   +4.3735373037,  0.224, -0.031
0119+041, 1995,  51,   20.4869237344,  0.095,   +4.3735373067,  0.168, -0.242
0119+041, 1996,  93,   20.4869237234,  0.113,   +4.3735373207,  0.192, -0.222
0119+041, 1997,  69,   20.4869237364,  0.130,   +4.3735373117,  0.234, -0.319
0119+041, 1998,  88,   20.4869237583,  0.178,   +4.3735373285,  0.294, -0.022
0119+041, 1999,  72,   20.4869237865,  0.172,   +4.3735373242,  0.295, -0.159
0119+041, 2000,  67,   20.4869237928,  0.134,   +4.3735373230,  0.202, -0.344
0119+041, 2001,  38,   20.4869237459,  0.118,   +4.3735373142,  0.231, -0.310
0119+041, 2002,  37,   20.4869237077,  0.124,   +4.3735373216,  0.225, -0.156
0119+041, 2003,  16,   20.4869237607,  0.076,   +4.3735373281,  0.167, -0.267
0119+041, 2004,   9,   20.4869237091,  0.163,   +4.3735372941,  0.264, -0.535
0119+041, 2005,  13,   20.4869237150,  0.306,   +4.3735373088,  0.517, -0.366
0119+041, 2006,  19,   20.4869236766,  0.243,   +4.3735373121,  0.327, -0.340
0119+041, 2007,  14,   20.4869237558,  0.187,   +4.3735373891,  0.263,  0.046
0119+041, 2008,  11,   20.4869236896,  0.198,   +4.3735374427,  0.498,  0.195
0119+041, 2009,   7,   20.4869236523,  0.124,   +4.3735373023,  0.173, -0.211
0119+041, 2010,  13,   20.4869236740,  0.238,   +4.3735374450,  0.401, -0.120
0119+041, 2011,  20,   20.4869235561,  0.416,   +4.3735373984,  0.432, -0.048
0119+041, 2012,  15,   20.4869236737,  0.191,   +4.3735372892,  0.286, -0.007
0119+041, 2013,  29,   20.4869236874,  0.234,   +4.3735373750,  0.515,  0.082
0119+041, 2014,  18,   20.4869236387,  0.351,   +4.3735373792,  0.495, -0.029
0119+041, 2015,  32,   20.4869236315,  0.256,   +4.3735373478,  0.432, -0.108
0119+041, 2016,  41,   20.4869236297,  0.256,   +4.3735373678,  0.474, -0.015
0119+041, 2017,  61,   20.4869236845,  0.117,   +4.3735373127,  0.237, -0.056
0119+041, 2018,  31,   20.4869237374,  0.198,   +4.3735372993,  0.444,  0.034
0119+041, 2019,  25,   20.4869237045,  0.063,   +4.3735373695,  0.194, -0.019
0119+041, 2020,  23,   20.4869236938,  0.124,   +4.3735372575,  0.287,  0.293
0119+115, 1988,   3,   20.4233129381,  0.936,  +11.8306673695, 12.306, -0.859
0119+115, 1990,   3,   20.4233126277,  0.456,  +11.8306707697,  1.484,  0.564
0119+115, 1992,   9,   20.4233126511,  0.286,  +11.8306704129,  1.014, -0.502
