iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0124-155,   5,   0,   0,   0,  21.641, -15.309,  -0.01284,  +0.05117, 0.02516, 0.06033,-0.03016
0125+487,   5,   0,   0,   0,  22.034,  49.018,  -0.00152,  -0.01613, 0.01208, 0.03222, 0.36967
0125+628,   5,   0,   0,   0,  22.127,  63.108,  -0.01283,  -0.01276, 0.01086, 0.01529,-0.34312
0125-176,   5,   0,   0,   0,  22.006, -17.373,  +0.04495,  +0.00630, 0.09187, 0.22635,-0.22611
0127+084,   9,   0,   0,   0,  22.615,   8.713,  -0.01025,  -0.05236, 0.01335, 0.03095,-0.31321
0127+145,   8,   0,   0,   0,  22.481,  14.780,  -0.00682,  +0.01581, 0.01471, 0.02608,-0.28775
0128+383,   5,   0,   0,   0,  22.861,  38.578,  -0.02265,  -0.02007, 0.01591, 0.03545, 0.04941
0129+220,   5,   0,   0,   0,  23.013,  22.281,  +0.03708,  -0.00938, 0.01849, 0.03619,-0.16540
0129+431,   5,   0,   0,   0,  23.184,  43.426,  +0.00409,  -0.01530, 0.01055, 0.02599,-0.23650
0129+560,   5,   0,   0,   0,  23.085,  56.345,  +0.01423,  -0.01768, 0.01465, 0.03862, 0.24018
0130+691,   5,   0,   0,   0,  23.670,  69.420,  +0.00522,  +0.01532, 0.05931, 0.14911, 0.20447
0130-171,  43,   0,   0,   0,  23.181, -16.913,  -0.00527,  +0.00398, 0.00489, 0.00564, 0.07157
0130-447,   6,   0,   0,   0,  23.254, -44.512,  +0.23328,  -0.20509, 0.11348, 0.39861,-0.62355
0131-522, 490,   1,   1,   0,  23.274, -52.001,  -0.02258,  +0.03298, 0.00335, 0.00827, 0.30346
0132-389,   6,   0,   0,   0,  23.633, -38.726,  +0.02789,  -0.15978, 0.02552, 0.08486,-0.20611
0133+476,2181,  16,  14,   3,  24.244,  47.858,  +0.00535,  +0.00338, 0.00030, 0.00052,-0.12523
0133-204,   5,   0,   0,   0,  23.906, -20.146,  -0.00165,  -0.00364, 0.00572, 0.01463,-0.05314
0133-410,   5,   0,   0,   0,  24.012, -40.747,  +0.99241,  +0.23923, 0.39132, 0.29800, 0.48528
0134+215,   5,   0,   0,   0,  24.315,  21.762,  -0.07303,  +0.05658, 0.02777, 0.03552, 0.23393
0134+311, 386,   0,   0,   0,  24.286,  31.377,  +0.00599,  +0.01725, 0.00242, 0.00434,-0.01843
0135+091,   5,   0,   0,   0,  24.463,   9.389,  +0.10104,  -0.46064, 0.23837, 0.20014,-0.11448
0135-247,  42,   0,   0,   0,  24.410, -24.515,  +0.00463,  +0.00307, 0.00505, 0.00469,-0.03665
0135-274,   5,   0,   0,   0,  24.541, -27.191,  +0.01774,  +0.03654, 0.01409, 0.04092, 0.07255
0136+176,   6,   0,   0,   0,  24.925,  17.885,  -0.02937,  +0.01633, 0.01625, 0.02423,-0.12503
0136-059,   7,   0,   0,   0,  24.716,  -5.669,  -0.07177,  -0.09933, 0.03628, 0.07395,-0.02081
0136-231,   5,   0,   0,   0,  24.739, -22.913,  -0.00369,  +0.00954, 0.00525, 0.01548, 0.01891
0137+012,  37,   0,   0,   0,  24.989,   1.529,  +0.00120,  -0.00610, 0.01782, 0.01957,-0.02874
0137+434,   5,   0,   0,   0,  25.228,  43.713,  +0.01685,  +0.03882, 0.02620, 0.04493,-0.20115
0137+467,   6,   0,   0,   0,  25.179,  46.975,  -0.10560,  +0.10371, 0.06608, 0.11566,-0.31993
0137+635,   5,   0,   0,   0,  25.179,  63.769,  +0.08099,  -0.07135, 0.03430, 0.05361,-0.03823
0137-158,   5,   0,   0,   0,  25.018, -15.549,  +0.00470,  -0.00354, 0.01423, 0.03817,-0.18982
0137-273,   5,   0,   0,   0,  24.981, -27.091,  +0.32307,  +0.43639, 0.10559, 0.29772,-0.23831
0138-097, 100,   0,   0,   0,  25.358,  -9.479,  +0.00208,  +0.00069, 0.00873, 0.01172,-0.01212
0139-022,   5,   0,   0,   0,  25.391,  -2.039,  +0.04473,  -0.01006, 0.00945, 0.02144,-0.29754
0140+120,   7,   0,   0,   0,  25.880,  12.262,  +0.03374,  -0.03898, 0.04168, 0.05100, 0.07360
0140+412,   5,   0,   0,   0,  25.763,  41.489,  -0.00156,  -0.01610, 0.00582, 0.01488,-0.17483
0140+490,   5,   0,   0,   0,  25.945,  49.262,  +0.10358,  -0.18897, 0.07142, 0.12520, 0.00310
0140-322,   5,   0,   0,   0,  25.792, -32.016,  +0.02300,  -0.02235, 0.01809, 0.05654,-0.31335
0141+268,   5,   0,   0,   0,  26.140,  27.084,  -0.01440,  +0.02784, 0.02433, 0.04062,-0.00353
0141+579,   5,   0,   0,   0,  26.310,  58.180,  +0.50800,  -0.27695, 0.25906, 0.78274, 0.28500
0142-278,  15,   0,   0,   0,  26.264, -27.560,  -0.00985,  +0.02209, 0.00898, 0.02409,-0.14374
0142-398,   5,   0,   0,   0,  26.225, -39.636,  +0.04405,  -0.14651, 0.03144, 0.11168,-0.59853
0143+230,   5,   0,   0,   0,  26.470,  23.322,  -0.00489,  +0.02054, 0.01330, 0.02585,-0.44865
0144+209,   6,   0,   0,   0,  26.745,  21.173,  +0.00218,  -0.01438, 0.06034, 0.08342,-0.76464
0144+487,   5,   0,   0,   0,  26.907,  48.994,  -0.05583,  +0.08423, 0.03224, 0.05331, 0.19811
0144+584,   8,   0,   0,   0,  26.944,  58.679,  +0.03291,  +0.10379, 0.02702, 0.07028, 0.02196
0145+210,   5,   0,   0,   0,  26.974,  21.261,  -0.11660,  +0.00463, 0.08498, 0.19553,-0.00543
0145+386,   5,   0,   0,   0,  27.102,  38.901,  -0.02639,  +0.03147, 0.01454, 0.02722,-0.29467
0146+056,  56,   0,   0,   0,  27.343,   5.932,  -0.00662,  -0.02808, 0.00376, 0.00553,-0.42999
0147+187,   5,   0,   0,   0,  27.457,  18.956,  -0.01200,  +0.01498, 0.03030, 0.05146,-0.02615
0147+265,   5,   0,   0,   0,  27.512,  26.774,  +0.16438,  +0.02743, 0.05075, 0.10666, 0.14778
0147-076,   6,   0,   0,   0,  27.511,  -7.430,  -0.42974,  -0.63404, 0.05289, 0.19483,-0.27401
0148+250,   5,   0,   0,   0,  27.776,  25.291,  +0.02255,  +0.01750, 0.02336, 0.06062,-0.33434
0148+274,  23,   0,   0,   0,  27.863,  27.745,  +0.00818,  +0.00041, 0.00646, 0.01185,-0.25877
0148-177,   5,   0,   0,   0,  27.775, -17.546,  -0.00343,  -0.01823, 0.00591, 0.01462,-0.11117
0149+218,  95,   0,   0,   0,  28.075,  22.119,  +0.00142,  +0.00419, 0.00210, 0.00306,-0.13945
0149+335,   5,   0,   0,   0,  28.144,  33.843,  -0.03256,  +0.00376, 0.01482, 0.02880,-0.28109
0149+370,   5,   0,   0,   0,  28.051,  37.268,  +0.00327,  +0.02198, 0.00506, 0.01166,-0.21212
0149+710,   5,   0,   0,   0,  28.358,  71.252,  +0.02482,  +0.04520, 0.02747, 0.06866,-0.05431
0149-175,   5,   0,   0,   0,  27.950, -17.332,  -0.01957,  -0.03478, 0.02198, 0.05688, 0.22054
0149-348,   6,   0,   0,   0,  27.848, -34.587,  -0.03802,  -0.00363, 0.02018, 0.06778,-0.04155
0150+000,   5,   0,   0,   0,  28.180,   0.344,  -0.01458,  +0.07307, 0.01939, 0.04355,-0.31711
0150-144,  11,   0,   0,   0,  28.133, -14.211,  -0.04297,  +0.15695, 0.03718, 0.06606,-0.43203
0150-193,   5,   0,   0,   0,  28.256, -19.116,  -0.08967,  -0.04500, 0.02766, 0.07958,-0.45580
0150-299,   5,   0,   0,   0,  28.140, -29.713,  -0.01060,  +0.05283, 0.02631, 0.08089,-0.15628
0150-334,  27,   0,   0,   0,  28.292, -33.174,  -0.00911,  +0.00540, 0.00891, 0.01732, 0.01818
0151+081,   6,   0,   0,   0,  28.512,   8.398,  -0.00106,  +0.08049, 0.05287, 0.10812,-0.19922
0151+474, 200,   2,   2,   1,  28.735,  47.724,  -0.00287,  -0.00086, 0.00799, 0.01716, 0.02312
0152+043,   5,   0,   0,   0,  28.766,   4.642,  -0.05208,  +0.10107, 0.02642, 0.04324,-0.14898
0153+222,   5,   0,   0,   0,  28.996,  22.503,  -0.02877,  -0.00560, 0.01067, 0.01754, 0.22130
0153+389,   5,   0,   0,   0,  29.131,  39.242,  +0.00102,  +0.04011, 0.01099, 0.02535, 0.01025
0153+744,  20,   6,   6,   1,  29.396,  74.712,  +0.00039,  -0.03946, 0.01710, 0.04420, 0.15928
0153-410,  12,   0,   0,   0,  28.904, -40.812,  +0.00398,  -0.09664, 0.03813, 0.03854, 0.04033
0154+410,   5,   0,   0,   0,  29.271,  41.342,  +0.17540,  -0.47596, 0.91541, 1.14692,-0.74658
0154-000,   5,   0,   0,   0,  29.294,   0.190,  -0.01339,  +0.04425, 0.01080, 0.02485,-0.42115
0155+211,   5,   0,   0,   0,  29.500,  21.412,  -0.00144,  +0.00463, 0.01401, 0.02138,-0.20440
0155-549,   5,   0,   0,   0,  29.207, -54.663,  +0.42417,  -0.23829, 0.04539, 0.10311,-0.37637
0156+128,   9,   0,   0,   0,  29.734,  13.117,  -0.00684,  +0.01990, 0.01997, 0.04635,-0.19197
0156-144,   5,   0,   0,   0,  29.682, -14.219,  +0.02319,  +0.03606, 0.03391, 0.06802, 0.24099
0157+808,   3,   3,   3,   0,  30.783,  81.104,,,,,
0158+031,   6,   0,   0,   0,  30.170,   3.380,  +0.02466,  -0.01536, 0.00968, 0.02117,-0.30098
0158-141,   5,   0,   0,   0,  30.243, -13.938,  -0.02200,  -0.00199, 0.05763, 0.14485,-0.14391
0158-159,   5,   0,   0,   0,  30.213, -15.710,  -0.07881,  +0.23490, 0.01939, 0.04300,-0.20938
0158-404,   5,   0,   0,   0,  30.049, -40.183,  -0.98714,  -0.33896, 0.18479, 0.14798, 0.45557
0159+034,   5,   0,   0,   0,  30.465,   3.719,  +0.01784,  -0.03816, 0.01624, 0.03808,-0.27944
0159+723,  84,   3,   3,   0,  30.889,  72.548,  +0.00251,  +0.00257, 0.00241, 0.00763, 0.07759
0159+870,   2,   3,   3,   0,  33.491,  87.291,,,,,
0159-062,   6,   0,   0,   0,  30.529,  -5.983,  -0.03484,  +0.02771, 0.01820, 0.04191,-0.59232
0159-117,   5,   0,   0,   0,  30.488, -11.543,  -0.03053,  +0.02084, 0.01815, 0.04174,-0.41716
0159-200,   5,   0,   0,   0,  30.558, -19.805,  +0.01687,  +0.01573, 0.03401, 0.08890, 0.09726
0159-668,   6,   0,   0,   0,  30.282, -66.637,  +0.03646,  +0.07111, 0.05505, 0.23393, 0.03847
0200+304,   4,   1,   1,   0,  30.939,  30.691,,,,,
0200+30A,   5,   0,   0,   0,  30.934,  30.711,  +0.01572,  -0.00200, 0.01603, 0.02954,-0.10461
0200+539,   5,   0,   0,   0,  30.944,  54.199,  -0.00689,  +0.00406, 0.03245, 0.06314,-0.12488
0201+088,   7,   0,   0,   0,  31.145,   9.064,  +0.03891,  -0.00717, 0.04127, 0.04601,-0.16778
0201+113, 820,   0,   0,   0,  30.944,  11.579,  +0.00193,  -0.00749, 0.00121, 0.00154,-0.54617
0201+365,   5,   0,   0,   0,  31.232,  36.822,  +0.00016,  +0.00847, 0.00549, 0.01466,-0.20319
0201+438,   5,   0,   0,   0,  31.228,  44.052,  +0.08798,  +0.04366, 0.05359, 0.06739, 0.08987
0202+145,   8,   0,   0,   0,  31.305,  14.742,  -0.00332,  -0.00785, 0.00989, 0.02284,-0.20114
0202+149,1013,   0,   0,   0,  31.210,  15.236,  -0.00862,  +0.01947, 0.00130, 0.00168,-0.06521
0202+240,   5,   0,   0,   0,  31.339,  24.276,  +0.03978,  -0.00981, 0.03498, 0.05905,-0.03539
0202+319, 754,   3,   3,   0,  31.271,  32.208,  +0.01291,  -0.00264, 0.00552, 0.00739,-0.02176
0202-172, 141,   1,   0,   1,  31.240, -17.022,  -0.00963,  -0.01155, 0.00360, 0.00535,-0.02241
0202-337,   6,   0,   0,   0,  31.119, -33.481,  -0.08403,  -0.16223, 0.02267, 0.07563, 0.74027
0203+625,   8,   0,   0,   0,  31.763,  62.770,  +0.05015,  +0.03385, 0.01631, 0.03012, 0.30512
0203-120,   5,   0,   0,   0,  31.609, -11.844,  -0.01672,  +0.02603, 0.02586, 0.06752,-0.17085
0203-349,   6,   0,   0,   0,  31.481, -34.736,  +0.13045,  -0.66473, 0.10577, 0.40941, 0.41528
0204+316,   5,   0,   0,   0,  31.896,  31.868,  -0.00571,  +0.01100, 0.00595, 0.01527,-0.12732
0204-224,   5,   0,   0,   0,  31.584, -22.205,  +0.00815,  +0.01499, 0.00986, 0.02536,-0.25325
0205+643,   5,   0,   0,   0,  32.400,  64.624,  +0.00352,  +0.02927, 0.01328, 0.03229, 0.33043
0205+722,   5,   0,   0,   0,  32.466,  72.491,  +0.00242,  +0.02999, 0.01444, 0.04063, 0.42461
0205-391,   5,   0,   0,   0,  31.815, -38.951,  +0.09418,  +0.22129, 0.08667, 0.30682, 0.33484
0206+136,  80,   1,   0,   1,  32.400,  13.867,  +0.00005,  +0.00555, 0.00426, 0.00816,-0.01614
0206+293,   5,   0,   0,   0,  32.286,  29.546,  -0.14037,  -0.04762, 0.06171, 0.10529, 0.42570
0206-048,   5,   0,   0,   0,  32.378,  -4.641,  -0.02955,  +0.03502, 0.02158, 0.05508,-0.66258
0206-178,   5,   0,   0,   0,  32.146, -17.660,  -0.04126,  -0.02615, 0.04588, 0.13128,-0.11747
0206-270,   5,   0,   0,   0,  32.093, -26.839,  -0.03164,  +0.00507, 0.01137, 0.03625, 0.05236
0206-689,   5,   0,   0,   0,  31.962, -68.632,  -0.04337,  +0.09368, 0.01768, 0.11493, 0.14068
0207+507,   5,   0,   0,   0,  32.783,  50.975,  +0.17416,  +0.14271, 0.15085, 0.14147, 0.12209
0207-078,   6,   0,   0,   0,  32.569,  -7.622,  -0.06861,  +0.11311, 0.07852, 0.14982,-0.10732
0207-149,   5,   0,   0,   0,  32.597, -14.750,  +0.01293,  -0.04898, 0.01949, 0.04390,-0.22511
0208+106,   8,   0,   0,   0,  32.805,  10.860,  +0.01003,  -0.02136, 0.01198, 0.02159,-0.19035
0208-512, 643,   8,   8,   1,  32.693, -51.017,  +0.01016,  -0.00454, 0.00169, 0.00311, 0.12971
0209+168,   7,   0,   0,   0,  32.953,  17.123,  +0.01500,  +0.01002, 0.03567, 0.04496,-0.61734
0209-162,   5,   0,   0,   0,  32.957, -15.972,  -0.06682,  -0.01523, 0.03538, 0.08355, 0.06053
0210+119,   6,   0,   0,   0,  33.272,  12.220,  -0.00587,  +0.03298, 0.02621, 0.06511,-0.60094
0210+181,   5,   0,   0,   0,  33.294,  18.340,  +0.00392,  -0.00915, 0.01152, 0.02282,-0.14604
0210+366,   5,   0,   0,   0,  33.451,  36.876,  +0.02376,  +0.00303, 0.01155, 0.02463,-0.38180
0210+515,   5,   0,   0,   0,  33.575,  51.748,  +0.01828,  +0.05922, 0.03965, 0.07122, 0.21826
0210-075,   5,   0,   0,   0,  33.319,  -7.326,  -0.01575,  +0.04002, 0.01774, 0.04437,-0.32770
0211+171,  31,   0,   0,   0,  33.687,  17.380,  +0.00780,  -0.00378, 0.02064, 0.03298,-0.20931
0212+735,1213, 134, 133,   9,  34.378,  73.826,  +0.00162,  -0.00991, 0.00048, 0.00166,-0.06974
0212-039,   5,   0,   0,   0,  33.798,  -3.719,  +0.03085,  +0.02607, 0.04575, 0.08490, 0.39370
0212-214,   6,   0,   0,   0,  33.670, -21.225,  -0.06988,  +0.12185, 0.04415, 0.12053,-0.04623
0212-620,  15,   0,   0,   0,  33.568, -61.826,  -0.09358,  -0.06829, 0.04481, 0.12028, 0.14056
0213+051,   5,   0,   0,   0,  33.979,   5.407,  +0.03217,  -0.01002, 0.01896, 0.04207,-0.03975
0213+443,   5,   0,   0,   0,  34.072,  44.629,  -0.02206,  +0.03218, 0.07400, 0.17853, 0.21360
0213-013,   5,   0,   0,   0,  34.051,  -1.089,  -0.03813,  +0.15609, 0.01878, 0.06024,-0.53314
0213-015,   5,   0,   0,   0,  34.024,  -1.301,  +0.00208,  +0.03336, 0.01486, 0.03355,-0.45499
0213-026,   5,   0,   0,   0,  33.925,  -2.382,  -0.05868,  -0.09144, 0.03653, 0.07699, 0.15843
0214+083,   7,   0,   0,   0,  34.321,   8.618,  +0.03320,  -0.01437, 0.01348, 0.02539,-0.21360
0214-105,   5,   0,   0,   0,  34.162, -10.284,  -0.04690,  -0.02112, 0.04011, 0.10737,-0.38505
0214-330,   5,   0,   0,   0,  34.201, -32.795,  +0.00659,  -0.02182, 0.01478, 0.04692,-0.22094
0214-522,   7,   0,   0,   0,  34.013, -52.003,  -0.00434,  -0.16085, 0.15885, 0.23159,-0.38022
0215+015, 333,   0,   0,   0,  34.454,   1.747,  -0.00323,  -0.01163, 0.00182, 0.00224,-0.08250
0215-015,   5,   0,   0,   0,  34.479,  -1.364,  +0.01456,  -0.04326, 0.01459, 0.03342,-0.22718
0215-167,   5,   0,   0,   0,  34.489, -16.520,  +0.00419,  +0.02319, 0.01007, 0.03062,-0.17484
0216+011,  17,   0,   0,   0,  34.779,   1.350,  -0.00676,  +0.00737, 0.00421, 0.00884,-0.34284
0216+472,   5,   0,   0,   0,  34.847,  47.461,  -0.04807,  -0.03129, 0.02123, 0.04569,-0.05972
0216+478,   5,   0,   0,   0,  34.861,  48.111,  +0.01425,  -0.00445, 0.01215, 0.02187,-0.10011
0217+166,   8,   0,   0,   0,  35.003,  16.875,  -0.00148,  +0.00432, 0.03228, 0.05029,-0.52766
0217+324,   5,   0,   0,   0,  35.200,  32.685,  -0.01994,  -0.01671, 0.01826, 0.03883, 0.40100
0217-189,   5,   0,   0,   0,  34.838, -18.711,  +0.00112,  +0.00500, 0.00770, 0.02083,-0.10488
0218-220,   7,   0,   0,   0,  35.146, -21.853,  +0.00961,  -0.01273, 0.00693, 0.01990,-0.40589
0219+096,   5,   0,   0,   0,  35.565,   9.877,  +0.56267,  -0.25401, 0.47817, 0.92080,-0.26334
0219+428,  23,   0,   0,   0,  35.665,  43.035,  -0.00031,  +0.00523, 0.00426, 0.00846,-0.12607
0219+628,   5,   0,   0,   0,  35.873,  63.121,  +0.02812,  +0.02986, 0.06110, 0.09866,-0.17074
0219-164,   5,   0,   0,   0,  35.503, -16.255,  +0.01437,  -0.03757, 0.01600, 0.03642,-0.03125
0220-023,   5,   0,   0,   0,  35.804,  -2.086,  +0.00163,  -0.03109, 0.01116, 0.02745,-0.50698
0220-349,  61,   0,   0,   0,  35.735, -34.691,  -0.00111,  +0.01397, 0.00646, 0.01022,-0.03105
0221+067, 137,   1,   1,   1,  36.118,   6.990,  -0.00342,  +0.00683, 0.00255, 0.00340,-0.25922
0221-171,   6,   0,   0,   0,  35.932, -16.944,  -0.01462,  +0.04609, 0.03343, 0.07479,-0.30565
0222+185,   6,   0,   0,   0,  36.269,  18.780,  -0.00319,  -0.01042, 0.01505, 0.03105,-0.23158
0222+296,   5,   0,   0,   0,  36.330,  29.920,  +0.01811,  +0.05193, 0.01291, 0.02813,-0.16655
0222-234,   8,   0,   0,   0,  36.262, -23.213,  +0.00241,  -0.16045, 0.02217, 0.05839,-0.25667
0222-262,   5,   0,   0,   0,  36.295, -26.055,  -0.13075,  +0.26159, 0.08053, 0.16723,-0.18345
0223+113,   7,   0,   0,   0,  36.425,  11.574,  -0.02523,  -0.01250, 0.01084, 0.02415,-0.04994
0223+341,   6,   0,   0,   0,  36.543,  34.358,  +0.04035,  +0.04298, 0.00983, 0.02380, 0.17819
0223+814,   2,   3,   3,   0,  37.545,  81.692,,,,,
0224+498,   5,   0,   0,   0,  37.002,  50.100,  -0.01560,  +0.05416, 0.02963, 0.05302,-0.13733
0224+540,   5,   0,   0,   0,  37.107,  54.319,  +0.06204,  +0.14342, 0.05914, 0.10808, 0.41138
0224-189,   5,   0,   0,   0,  36.698, -18.728,  +0.19496,  -0.03056, 0.18052, 0.39449,-0.58084
0225+419,   6,   0,   0,   0,  37.052,  42.201,  +0.08706,  +0.05777, 0.04608, 0.07122, 0.11465
0225-306,   6,   0,   0,   0,  36.919, -30.434,  -0.01516,  -0.03293, 0.02416, 0.07725,-0.34224
0226-375,   5,   0,   0,   0,  37.141, -37.332,  -0.00455,  -0.21698, 0.04658, 0.18322,-0.17510
0226-559,   8,   0,   0,   0,  37.090, -55.768,  +0.01909,  -0.05560, 0.02051, 0.07945, 0.31994
0227+403,  15,   0,   0,   0,  37.690,  40.548,  -0.00600,  +0.00592, 0.00528, 0.01429,-0.19331
0227-369, 103,   0,   0,   0,  37.369, -36.732,  -0.00173,  -0.03374, 0.00635, 0.01343,-0.09700
0227-542,   8,   0,   0,   0,  37.303, -54.057,  +0.12534,  -0.17133, 0.09123, 0.42555,-0.22776
0228-163,   5,   0,   0,   0,  37.771, -16.114,  +0.05962,  +0.19452, 0.13169, 0.24281, 0.32813
0229+131,2982,   6,   5,   2,  37.941,  13.382,  +0.01055,  +0.00507, 0.00042, 0.00048, 0.01803
0229+200,   5,   0,   0,   0,  38.203,  20.288,  +1.10584,  -1.70981, 0.58254, 1.55898,-0.67715
0229+230,   8,   0,   0,   0,  38.086,  23.299,  -0.00607,  +0.00133, 0.00979, 0.01816,-0.22973
0229+262,   5,   0,   0,   0,  38.115,  26.477,  -0.00086,  -0.00446, 0.00306, 0.00776,-0.10533
0229-398,   6,   0,   0,   0,  37.966, -39.596,  -0.00115,  +0.02154, 0.01734, 0.05706, 0.11313
0229-479,   8,   0,   0,   0,  37.799, -47.770,  -0.07401,  -0.23642, 0.05330, 0.20547, 0.02928
0230+344,   6,   0,   0,   0,  38.335,  34.715,  -0.07038,  +0.02764, 0.03963, 0.06324, 0.00289
0230-288,   5,   0,   0,   0,  38.153, -28.657,  +0.06920,  -0.10459, 0.02419, 0.07774,-0.09974
0230-790, 105,  13,  13,   0,  37.396, -78.796,  -0.00005,  +0.04182, 0.00282, 0.01695,-0.01696
0232-042,   5,   0,   0,   0,  38.781,  -4.035,  +0.05671,  +0.06764, 0.09763, 0.21032, 0.02314
0233+434,   5,   0,   0,   0,  39.255,  43.701,  -1.91870,  -2.12095, 8.48912, 9.10005,-0.11014
0234+285,1380,  10,   8,   4,  39.468,  28.802,  +0.00157,  -0.00011, 0.00057, 0.00093,-0.07237
0234+469,   6,   0,   0,   0,  39.569,  47.205,  +0.04393,  +0.10412, 0.03300, 0.06183, 0.09161
0234-301,  77,   0,   0,   0,  39.130, -29.899,  -0.00486,  -0.00114, 0.00733, 0.01268,-0.14834
0235+164,1053,   2,   1,   2,  39.662,  16.616,  -0.00144,  -0.00501, 0.00085, 0.00109,-0.01976
0235+205,   7,   0,   0,   0,  39.461,  20.772,  +0.04897,  +0.19122, 0.06642, 0.11353, 0.27637
0235-266,   6,   0,   0,   0,  39.320, -26.398,  -0.00270,  +0.00219, 0.01807, 0.05366, 0.01365
0235-618,  37,   0,   0,   0,  39.222, -61.604,  -0.01594,  -0.00260, 0.01005, 0.02415, 0.34310
0236+420,   6,   0,   0,   0,  40.022,  42.273,  +0.00784,  +0.02431, 0.01176, 0.02797,-0.11471
0237+040,  45,   0,   0,   0,  39.964,   4.273,  +0.00502,  +0.00181, 0.00406, 0.00584,-0.24240
0237+185,   8,   0,   0,   0,  40.178,  18.800,  -0.01038,  +0.06552, 0.03675, 0.04790,-0.00893
0237-027, 521,   3,   2,   3,  39.939,  -2.578,  +0.00665,  -0.01117, 0.00182, 0.00276,-0.09126
0237-233,  38,   1,   1,   0,  40.034, -23.154,  -0.04185,  -0.06203, 0.01532, 0.03413, 0.02345
0238-052,   5,   0,   0,   0,  40.234,  -5.078,  +0.06480,  +0.09599, 0.04983, 0.09056,-0.00346
0239+108,  99,   0,   0,   0,  40.622,  11.017,  -0.00056,  +0.00969, 0.00289, 0.00381,-0.46695
0239+175,  40,   0,   0,   0,  40.601,  17.716,  -0.01031,  +0.01386, 0.00592, 0.01061,-0.27161
0240-217,   5,   0,   0,   0,  40.650, -21.541,  -0.01056,  -0.01607, 0.01137, 0.02992, 0.12308
0241+622,  49,   1,   0,   1,  41.240,  62.468,  -0.03029,  +0.03232, 0.02647, 0.04446, 0.05175
0241-564,   5,   0,   0,   0,  40.861, -56.212,  -0.01381,  -0.56216, 0.11828, 0.34635, 0.38460
0242+131,   9,   0,   0,   0,  41.190,  13.335,  -0.00833,  +0.03234, 0.01713, 0.03228,-0.16024
0242+238,   6,   0,   0,   0,  41.320,  24.093,  -0.05645,  +0.04500, 0.03222, 0.05503, 0.03893
0242-113,   5,   0,   0,   0,  41.354, -11.121,  +0.03467,  +0.11490, 0.04236, 0.08721,-0.41128
0243+354,   6,   0,   0,   0,  41.588,  35.611,  -0.00284,  -0.00962, 0.01292, 0.02872,-0.24995
0244+327,   5,   0,   0,   0,  41.922,  32.909,  +0.01886,  +0.03228, 0.01481, 0.03188,-0.10274
0244-297,   5,   0,   0,   0,  41.589, -29.585,  +0.06004,  -0.05362, 0.05446, 0.16043,-0.06345
0244-452,   9,   0,   0,   0,  41.475, -44.994,  +0.08570,  -0.56641, 0.05535, 0.23397,-0.66319
0244-470,  10,   0,   0,   0,  41.500, -46.855,  +0.10109,  +0.16495, 0.04754, 0.13311, 0.11963
0245-167,   5,   0,   0,   0,  42.032, -16.530,  +0.00704,  -0.03755, 0.00732, 0.02112,-0.14752
0246+061,   7,   0,   0,   0,  42.325,   6.331,  +0.00639,  -0.00900, 0.01038, 0.01999,-0.21018
0248+430,  28,   1,   1,   0,  42.894,  43.254,  -0.02253,  +0.03265, 0.00410, 0.00820,-0.21675
0248-266,   5,   0,   0,   0,  42.648, -26.462,  -0.03818,  +0.02440, 0.02294, 0.06419,-0.12571
0249+171,   7,   0,   0,   0,  43.032,  17.312,  -0.01975,  +0.00824, 0.02273, 0.03917, 0.04691
0249+383,   5,   0,   0,   0,  43.287,  38.590,  +0.00185,  +0.01096, 0.00595, 0.01550,-0.26259
0250+178,   7,   0,   0,   0,  43.395,  18.095,  -0.03459,  -0.06041, 0.02435, 0.04705, 0.52794
0250+508,   5,   0,   0,   0,  43.490,  51.049,  +0.01226,  -0.00148, 0.00864, 0.02138, 0.28036
0250-122,   6,   0,   0,   0,  43.349, -12.008,  +0.48604,  -0.78222, 0.21319, 0.51956,-0.70244
0250-225,   5,   0,   0,   0,  43.200, -22.324,  +0.01234,  +0.02617, 0.00415, 0.01151, 0.02524
0251+235,   5,   0,   0,   0,  43.603,  23.724,  -0.01277,  +0.00932, 0.01489, 0.03566,-0.19496
0251+785,   4,   1,   1,   0,  44.469,  78.730,,,,,
0252+657,   5,   0,   0,   0,  44.256,  65.943,  -0.00026,  +0.03733, 0.03253, 0.10494, 0.02133
0252+818,   1,   5,   5,   0,  45.046,  82.044,,,,,
0252-549,  38,   0,   0,   0,  43.372, -54.698,  +0.00971,  +0.00573, 0.00409, 0.01213, 0.29276
0253+133,   9,   0,   0,   0,  44.146,  13.576,  -0.01677,  -0.00759, 0.01064, 0.02519,-0.47437
0253-218,   5,   0,   0,   0,  44.053, -21.625,  +0.01349,  +0.01061, 0.00619, 0.02066,-0.21798
0254+185,   7,   0,   0,   0,  44.440,  18.785,  -0.05239,  +0.23256, 0.03669, 0.07272,-0.30810
0254+434,   5,   0,   0,   0,  44.496,  43.644,  -0.01459,  +0.01142, 0.01515, 0.03152,-0.11746
0254-334,  12,   0,   0,   0,  44.178, -33.256,  +0.00068,  +0.01045, 0.01004, 0.02657,-0.10551
